"column","comment",join-group,onehot,category,continuous,text,group,rank,days,age
"docId","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"iri","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"curationType","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"latestSearchDate","",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"lastUpdated","",,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"lastAuthor","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"context","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"contextIri","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"release","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"geneOrVariant","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"geneOmim","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"disease","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"omim","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"mondo","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"suggestedAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"scorer","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"preliminaryAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"consensusAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"status-assertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"status-overall","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"status-stg1","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
