"column","comment",join-group,onehot,category,continuous,text,map,days,age,expand,na-value
"docId","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"iri","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"curationType","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"latestSearchDate","",,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,""
"lastUpdated","",,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,""
"lastAuthor","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"context","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"contextIri","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"release","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"geneOrVariant","",gene-symbol,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"geneOmim",,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"disease","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"omim","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"mondo","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"suggestedAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"scorer","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"preliminaryAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"consensusAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"status-assertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"status-overall","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
"status-stg1","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,""
