"column","comment",join-group,onehot,category,continuous,text,map,days,age
"docId","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"iri","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"curationType","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"latestSearchDate","",,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"lastUpdated","",,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"lastAuthor","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"context","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"contextIri","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"release","",,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"geneOrVariant","",gene-symbol,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"geneOmim",,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"disease","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"omim","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"mondo","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"suggestedAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"scorer","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"preliminaryAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"consensusAssertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"status-assertion","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"status-overall","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"status-stg1","",,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
