column,value,frequency,group,rank
CLASSIFICATION,Definitive,1484,,0.99
CLASSIFICATION,Limited,337,,0.6
CLASSIFICATION,Moderate,280,,0.75
CLASSIFICATION,Disputed,146,,0.1
CLASSIFICATION,Strong,52,,0.9
CLASSIFICATION,No Known Disease Relationship,40,,0.5
CLASSIFICATION,Refuted,26,,0.01
GCEP,Intellectual Disability and Autism,271,8,
GCEP,Mitochondrial Diseases,190,6,
GCEP,Hearing Loss,175,2,
GCEP,Aminoacidopathy,116,6,
GCEP,Hereditary Cancer,115,4,
GCEP,Epilepsy,110,8,
GCEP,Hemostasis Thrombosis,105,3,
GCEP,Syndromic Disorders,73,11,
GCEP,Retina,65,10,
GCEP,Antibody Deficiencies GCEP,64,5,
GCEP,Charcot-Marie-Tooth,62,9,
GCEP,SCID-CID,60,5,
GCEP,General Gene Curation,51,11,
GCEP,RASopathy,49,13,
GCEP,Kidney Cystic and Ciliopathy Disorders,49,7,
GCEP,Dilated Cardiomyopathy,48,1,
GCEP,Breast/Ovarian Cancer,45,4,
GCEP,Skeletal Disorders,45,15,
GCEP,Congenital Myopathies,45,9,
GCEP,Motile Ciliopathy,44,12,
GCEP,Lysosomal Diseases GCEP,41,6,
GCEP,Amyotrophic Lateral Sclerosis Spectrum Disorders,40,9,
GCEP,Brain Malformations,39,8,
GCEP,Peroxisomal Disorders,36,6,
GCEP,General Inborn Errors of Metabolism,31,6,
GCEP,Hereditary Cardiovascular Disease,30,1,
GCEP,Fatty Acid Oxidation Disorders,28,6,
GCEP,Arrhythmogenic Right Ventricular Cardiomyopathy,25,1,
GCEP,Pulmonary Hypertension,25,1,
GCEP,Limb Girdle Muscular Dystrophy,24,9,
GCEP,Heritable Thoracic Aortic Aneurysm and Dissection,23,1,
GCEP,Craniofacial Malformations,23,15,
GCEP,Brugada Syndrome,20,1,
GCEP,Colon Cancer,20,4,
GCEP,Cerebral Palsy,18,8,
GCEP,Monogenic Diabetes,17,6,
GCEP,Long QT Syndrome,17,1,
GCEP,Hypertrophic Cardiomyopathy,17,1,
GCEP,Glaucoma and Neuro-Ophthalmology,14,10,
GCEP,Tubulopathy,12,7,
GCEP,Congenital Heart Disease,12,1,
GCEP,Catecholaminergic Polymorphic Ventricular Tachycardia,12,1,
GCEP,Prenatal,9,11,
GCEP,Short QT Syndrome,9,1,
GCEP,Parkinson's Disease,7,9,
GCEP,Glomerulopathy,6,7,
GCEP,Rett and Angelman-like Disorders,6,8,
GCEP,Congenital Disorders of Glycosylation,5,6,
GCEP,Complement-Mediated Kidney Diseases,4,7,
GCEP,UNC Biocuration Core,4,11,
GCEP,Primary Immune Regulatory Disorders,3,5,
GCEP,Muscular Dystrophies and Myopathies,2,9,
GCEP,Congenital Anomalies of the Kidney and Urinary Tract,2,7,
GCEP,PTEN,1,4,
GCEP,Interstitial Lung Disease,1,12,
