column,comment,join-group,onehot,category,continuous,text,map,days,age,expand
docId,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
topicIri,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
curationType,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
latestSearchDate,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
lastUpdated,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
lastAuthor,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
context,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
contextIri,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
release,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
releaseDate,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
geneOrVariant,,gene-symbol,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
geneOmim,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
disease,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
omim,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
status-overall,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
status-stg1,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
status-stg2,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
status-scoring,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
outcome,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
outcomeScoringGroup,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
intervention,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
interventionScoringGroup,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
severity,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
likelihood,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
natureOfIntervention,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
effectiveness,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
overall,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
