column,comment,join-group,onehot,category,continuous,text,map,days,age
docId,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
topicIri,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
curationType,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
latestSearchDate,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
lastUpdated,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
lastAuthor,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
context,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
contextIri,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
release,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
releaseDate,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
geneOrVariant,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
geneOmim,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
disease,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
omim,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
status-overall,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
status-stg1,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
status-stg2,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
status-scoring,,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
outcome,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
outcomeScoringGroup,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
intervention,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
interventionScoringGroup,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
severity,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
likelihood,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
natureOfIntervention,,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
effectiveness,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
overall,,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
