column,comment,join-group,onehot,category,continuous,text,group,rank,days,age
docId,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
topicIri,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
curationType,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
latestSearchDate,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
lastUpdated,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
lastAuthor,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
context,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
contextIri,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
release,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
releaseDate,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
geneOrVariant,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
geneOmim,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
disease,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
omim,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
status-overall,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
status-stg1,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
status-stg2,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
status-scoring,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
outcome,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
outcomeScoringGroup,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
intervention,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
interventionScoringGroup,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
severity,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
likelihood,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
natureOfIntervention,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
effectiveness,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
overall,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
