column,value,frequency,group,rank
ClinicalSignificance,Uncertain significance,1654907,,
ClinicalSignificance,Likely benign,968395,,
ClinicalSignificance,Benign,467848,,
ClinicalSignificance,Pathogenic,331868,,
ClinicalSignificance,Likely pathogenic,146636,,
ClinicalSignificance,not provided,30650,,
ClinicalSignificance,drug response,4935,,
ClinicalSignificance,other,2341,,
ClinicalSignificance,risk factor,1241,,
ClinicalSignificance,association,520,,
ClinicalSignificance,Likely risk allele,332,,
ClinicalSignificance,Affects,321,,
ClinicalSignificance,Uncertain risk allele,241,,
ClinicalSignificance,Benign/Likely benign,195,,
ClinicalSignificance,conflicting data from submitters,192,,
ClinicalSignificance,protective,111,,
ClinicalSignificance,"Pathogenic, low penetrance",25,,
ClinicalSignificance,Established risk allele,21,,
ClinicalSignificance,confers sensitivity,20,,
ClinicalSignificance,Pathogenic/Likely pathogenic,8,,
ClinicalSignificance,"Likely pathogenic, low penetrance",8,,
ClinicalSignificance,association not found,6,,
ReviewStatus,"criteria provided, single submitter",3285623,,
ReviewStatus,no assertion criteria provided,275454,,
ReviewStatus,no assertion provided,30557,,
ReviewStatus,reviewed by expert panel,15899,,
ReviewStatus,practice guideline,2503,,
ReviewStatus,flagged submission,785,,
CollectionMethod,clinical testing,3425267,,
CollectionMethod,literature only,69566,,
CollectionMethod,research,49558,,
CollectionMethod,curation,48135,,
CollectionMethod,in vitro,4313,,
CollectionMethod,phenotyping only,3693,,
CollectionMethod,reference population,3673,,
CollectionMethod,case-control,2873,,
CollectionMethod,provider interpretation,1417,,
CollectionMethod,clinical testing;curation,620,,
CollectionMethod,not provided,358,,
CollectionMethod,in vitro;research,291,,
CollectionMethod,in vivo;research,238,,
CollectionMethod,clinical testing;in vitro,196,,
CollectionMethod,clinical testing;provider interpretation,152,,
CollectionMethod,curation;literature only,147,,
CollectionMethod,in vivo,77,,
CollectionMethod,clinical testing;in vivo,72,,
CollectionMethod,clinical testing;research,58,,
CollectionMethod,in vitro;literature only,26,,
CollectionMethod,literature only;research,16,,
CollectionMethod,provider interpretation;research,16,,
CollectionMethod,case-control;clinical testing,12,,
CollectionMethod,case-control;in vitro,11,,
CollectionMethod,in vitro;in vivo;research,8,,
CollectionMethod,clinical testing;in vitro;in vivo,6,,
CollectionMethod,case-control;research,3,,
CollectionMethod,case-control;in vivo,3,,
CollectionMethod,phenotyping only;research,3,,
CollectionMethod,in vitro;in vivo,3,,
CollectionMethod,reference population;research,2,,
CollectionMethod,case-control;reference population,1,,
CollectionMethod,in vitro;phenotyping only,1,,
CollectionMethod,clinical testing;in vitro;in vivo;research,1,,
CollectionMethod,case-control;in vitro;in vivo;research,1,,
CollectionMethod,clinical testing;literature only,1,,
CollectionMethod,clinical testing;phenotyping only,1,,
CollectionMethod,clinical testing;in vitro;research,1,,
CollectionMethod,in vitro;reference population,1,,
