column,value,frequency,group,rank
classification_curie,GENCC:100009,5330,,
classification_curie,GENCC:100002,4569,,
classification_curie,GENCC:100001,3378,,
classification_curie,GENCC:100004,1921,,
classification_curie,GENCC:100003,1737,,
classification_curie,GENCC:100008,244,,
classification_curie,GENCC:100005,172,,
classification_curie,GENCC:100006,18,,
classification_title,Supportive,5330,,
classification_title,Strong,4569,,
classification_title,Definitive,3378,,
classification_title,Limited,1921,,
classification_title,Moderate,1737,,
classification_title,No Known Disease Relationship,244,,
classification_title,Disputed Evidence,172,,
classification_title,Refuted Evidence,18,,
moi_curie,HP:0000007,8626,,
moi_curie,HP:0000006,7274,,
moi_curie,HP:0001417,770,,
moi_curie,HP:0000005,325,,
moi_curie,HP:0001419,144,,
moi_curie,HP:0032113,130,,
moi_curie,HP:0001427,53,,
moi_curie,HP:0001423,26,,
moi_curie,HP:0001442,9,,
moi_curie,HP:0012274,5,,
moi_curie,HP:0012275,4,,
moi_curie,HP:0001450,2,,
moi_curie,HP:0010984,1,,
moi_title,Autosomal recessive,8626,,
moi_title,Autosomal dominant,7274,,
moi_title,X-linked,770,,
moi_title,Unknown,325,,
moi_title,X-linked recessive,144,,
moi_title,Semidominant,130,,
moi_title,Mitochondrial,53,,
moi_title,X-linked dominant,26,,
moi_title,Somatic mosaicism,9,,
moi_title,Autosomal dominant inheritance with paternal imprinting,5,,
moi_title,Autosomal dominant inheritance with maternal imprinting HP:0012275,4,,
moi_title,Y-linked inheritance,2,,
moi_title,Digenic inheritance HP:0010984,1,,
submitted_as_moi_id,HP:0000007,8626,,
submitted_as_moi_id,HP:0000006,7252,,
submitted_as_moi_id,HP:0001417,770,,
submitted_as_moi_id,HP:0000005,322,,
submitted_as_moi_id,HP:0001419,144,,
submitted_as_moi_id,HP:0032113,120,,
submitted_as_moi_id,HP:0001427,53,,
submitted_as_moi_id,HP:0001423,26,,
submitted_as_moi_id,HP:0000006 ,22,,
submitted_as_moi_id,HP:0032113 ,10,,
submitted_as_moi_id,HP:0001442,9,,
submitted_as_moi_id,HP:0012274,5,,
submitted_as_moi_id,HP:0012275,4,,
submitted_as_moi_id,HP:0000005 ,3,,
submitted_as_moi_id,HP:0001450,2,,
submitted_as_moi_id,HP:0010984,1,,
submitted_as_moi_name,Autosomal recessive inheritance,6352,,
submitted_as_moi_name,Autosomal dominant inheritance,5652,,
submitted_as_moi_name,Autosomal recessive,1574,,
submitted_as_moi_name,Autosomal dominant,1128,,
submitted_as_moi_name,Autosomal Recessive,527,,
submitted_as_moi_name,X-linked inheritance,521,,
submitted_as_moi_name,Autosomal Dominant,319,,
submitted_as_moi_name,X-linked,193,,
submitted_as_moi_name,X-linked recessive inheritance,143,,
submitted_as_moi_name,Semi-dominant mode of inheritance,82,,
submitted_as_moi_name,Unknown inheritance,47,,
submitted_as_moi_name,Semidominant,38,,
submitted_as_moi_name,Unknown,38,,
submitted_as_moi_name,Mitochondrial Inheritance,36,,
submitted_as_moi_name,AR,34,,
submitted_as_moi_name,X-linked Recessive,32,,
submitted_as_moi_name,(Literally mode of inheritance but we map to) Unknown inheritance,29,,
submitted_as_moi_name,X-linked dominant inheritance,26,,
submitted_as_moi_name,AD,24,,
submitted_as_moi_name,Mitochondrial,15,,
submitted_as_moi_name,X-linked Dominant,14,,
submitted_as_moi_name,Semidominant mode of inheritance,10,,
submitted_as_moi_name,Somatic mosaicism,7,,
submitted_as_moi_name,Autosomal dominant inheritance with paternal imprinting,5,,
submitted_as_moi_name,Autosomal dominant inheritance with maternal imprinting,4,,
submitted_as_moi_name,Somatic Somatic mosaicismism,2,,
submitted_as_moi_name,Mitochondrial inheritance,2,,
submitted_as_moi_name,Y-linked inheritance,1,,
submitted_as_moi_name,Digenic inheritance,1,,
submitted_as_classification_id,GENCC:100009,5330,,
submitted_as_classification_id,GENCC:100002,4569,,
submitted_as_classification_id,GENCC:100001,3378,,
submitted_as_classification_id,GENCC:100004,1920,,
submitted_as_classification_id,GENCC:100003,1737,,
submitted_as_classification_id,GENCC:100008,244,,
submitted_as_classification_id,GENCC:100005,172,,
submitted_as_classification_id,GENCC:100006,18,,
submitted_as_classification_id,GENCC:100004 ,1,,
submitted_as_classification_name,Supportive,5330,,
submitted_as_classification_name,Definitive,3377,,
submitted_as_classification_name,Strong,3330,,
submitted_as_classification_name,Limited,1863,,
submitted_as_classification_name,Moderate,1733,,
submitted_as_classification_name,STRONG,1240,,
submitted_as_classification_name,No Known Disease Relationship,244,,
submitted_as_classification_name,Disputed,139,,
submitted_as_classification_name,LIMITED,55,,
submitted_as_classification_name,Disputed Evidence,32,,
submitted_as_classification_name,Refuted,16,,
submitted_as_classification_name,Slight,2,,
submitted_as_classification_name,Refuted Evidence,2,,
submitted_as_classification_name,Disputed evidence,1,,
submitted_as_classification_name,Moderate ,1,,
submitted_as_classification_name,Definitive ,1,,
submitted_as_classification_name, Moderate,1,,
submitted_as_classification_name,Modeare,1,,
submitted_as_classification_name,Strong ,1,,
